index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
5577352,KTL3325,NY,PAS,2024-03-08,820.47,229.41,591.06,12,591.06,78.55,0.0,78.55,1.0
5577622,KTL3750,NY,PAS,2024-03-11,3348.95,2607.46,741.49,46,741.49,525.0,525.0,0.0,8.0
5577876,KTL4145,NY,PAS,2024-06-06,652.8399999999999,0.0,652.8399999999999,8,652.8399999999999,158.14,0.0,158.14,2.0
5578185,KTL4631,NY,PAS,2024-03-29,3495.95,2560.42,935.53,57,885.53,363.29,0.0,363.29,5.0
5578765,KTL9726,NY,PAS,2024-06-10,8050.33,6900.33,1150.0,152,1150.0,300.0,250.0,50.0,6.0
5578852,KTM0162,PA,PAS,2024-11-04,395.22,0.0,395.22,5,395.22,0.0,0.0,0.0,0.0
5578868,KTM1508,PA,PAS,2024-03-08,594.96,0.0,594.96,7,594.96,158.66000000000005,0.0,158.66000000000005,2.0
5579054,KTM5024,NY,PAS,2024-04-10,476.94,50.0,426.94,6,426.94,0.0,0.0,0.0,0.0
5580073,KTN1154,NY,PAS,2024-07-25,3467.02,1207.76,2259.26,45,2209.26,1730.56,45.28,1685.28,23.0
5580509,KTN2154,NY,PAS,2024-03-14,502.56,93.65,408.91,6,408.91,0.0,0.0,0.0,0.0
5580614,KTN2569,NY,PAS,2024-09-28,1465.38,848.89,616.49,19,616.49,0.0,0.0,0.0,0.0
5580708,KTN2746,NY,PAS,2024-08-23,1987.14,1316.4,670.74,28,670.74,606.42,347.51,258.91,9.0
5580848,KTN3219,NY,PAS,2024-12-20,772.6,206.67,565.93,11,465.93,100.0,0.0,100.0,2.0
5580973,KTN3414,NY,PAS,2024-09-20,399.07,15.28,383.79,5,383.79,0.0,0.0,0.0,0.0
5581174,KTN3828,NY,PAS,2024-09-12,2498.17,1245.4,1252.77,34,1252.77,327.16,175.0,152.16000000000005,5.0
5581187,KTN3855,NY,PAS,2024-10-02,1948.0,1550.57,397.43,27,397.43,0.0,0.0,0.0,0.0
5581939,KTN5539,NY,PAS,2024-04-20,2445.0,290.74,2154.26,31,2154.26,1068.55,50.0,1018.55,14.0
5582366,KTN7153,NY,PAS,2024-08-01,965.96,594.09,371.87,14,371.87,0.0,0.0,0.0,0.0
5582894,KTN8261,NY,PAS,2024-08-06,1833.74,864.0600000000001,969.68,24,969.68,458.64,61.34,397.3,6.0
5583494,KTN9771,NY,OMS,2024-11-18,659.34,50.0,609.34,9,559.34,125.95,0.0,125.95,2.0
5583613,KTP1036,NY,PAS,2024-04-06,1567.34,1070.57,496.77,20,496.77,155.25,15.15,140.1,2.0
5583673,KTP1160,NY,PAS,2024-12-05,412.12,0.0,412.12,5,412.12,0.0,0.0,0.0,0.0
5583843,KTP1470,NY,PAS,2024-09-07,1008.35,470.03,538.3199999999999,13,538.3199999999999,76.86,0.0,76.86,1.0
5584003,KTP1883,NY,PAS,2024-08-16,639.64,211.25,428.39,8,428.39,0.0,0.0,0.0,0.0
5584124,KTP2109,NY,PAS,2024-10-07,1073.38,606.91,466.47,14,466.47,75.95,0.0,75.95,1.0
5584125,KTP2116,NY,PAS,2024-03-19,4288.62,3711.47,577.15,60,577.15,0.0,0.0,0.0,0.0
5584367,KTP2519,NY,PAS,2024-04-25,4377.56,3675.98,701.58,56,701.58,78.38,0.0,78.38,1.0
5584842,KTP3647,NY,PAS,2024-07-23,892.46,170.17000000000002,722.29,11,722.29,0.0,0.0,0.0,0.0
5584985,KTP3853,NY,PAS,2024-12-01,2157.6,1507.6,650.0,32,650.0,0.0,0.0,0.0,0.0
5585245,KTP4753,NY,PAS,2024-03-18,1342.48,769.95,572.53,16,572.53,157.37,0.0,157.37,2.0
5585324,KTP4931,NY,PAS,2024-11-07,6722.23,6332.28,389.95,87,389.95,0.0,0.0,0.0,0.0
5585405,KTP5064,NY,PAS,2024-02-21,9704.27,7764.99,1939.28,128,1939.28,951.83,0.0,951.83,12.0
5585761,KTP5808,NY,PAS,2024-10-30,773.82,304.73,469.09,10,469.09,0.0,0.0,0.0,0.0
5585920,KTP6373,NY,PAS,2024-03-29,415.24,0.0,415.24,5,415.24,0.0,0.0,0.0,0.0
5586039,KTP6731,NY,PAS,2024-09-16,408.35,0.0,408.35,5,408.35,0.0,0.0,0.0,0.0
5586100,KTP6946,NY,PAS,2024-02-02,590.15,0.0,590.15,7,590.15,157.49,0.0,157.49,2.0
5586781,KTP8875,NY,PAS,2024-11-16,1153.22,683.87,469.35,17,469.35,0.0,0.0,0.0,0.0
5586797,KTP8912,NY,PAS,2024-03-20,1091.57,505.06,586.51,14,586.51,79.33,0.0,79.33,1.0
5586925,KTP9177,NY,PAS,2024-06-15,1503.42,714.97,788.45,19,788.45,605.97,345.94,260.03,8.0
5587038,KTP9421,NY,PAS,2024-06-07,1176.93,246.1,930.83,15,930.83,545.69,0.0,545.69,7.0
5587182,KTQZ77,FL,PAS,2024-10-19,1812.32,1181.1,631.22,23,631.22,75.0,0.0,75.0,1.0
5587844,KTR2262,NY,PAS,2024-12-22,484.95,0.0,484.95,6,484.95,0.0,0.0,0.0,0.0
5587927,KTR2380,NY,PAS,2024-07-01,1019.38,316.9,702.48,13,652.48,205.8,0.0,205.8,3.0
5588003,KTR2496,NY,PAS,2024-01-18,482.74,87.85,394.89,6,394.89,0.0,0.0,0.0,0.0
5588679,KTR4575,NY,PAS,2024-08-09,638.79,230.83,407.96,8,407.96,0.0,0.0,0.0,0.0
5588831,KTR5077,NY,PAS,2024-02-27,3840.37,780.6,3059.77,50,2959.77,2460.75,0.0,2460.75,32.0
5588852,KTR5105,NY,PAS,2024-01-12,869.29,292.52,576.77,11,576.77,80.89,0.0,80.89,1.0
5588941,KTR5253,NY,PAS,2024-11-24,2109.46,1668.53,440.93,28,440.93,0.0,0.0,0.0,0.0
5589084,KTR5465,NY,PAS,2024-10-25,1378.69,1013.8,364.89,18,364.89,0.0,0.0,0.0,0.0
5589587,KTR6380,NY,PAS,2024-12-26,2410.01,1544.97,865.04,32,865.04,450.61,30.0,420.61,6.0
5590079,KTR8003,NY,PAS,2024-01-14,3976.58,2045.63,1930.95,53,1880.95,837.4499999999999,0.0,837.4499999999999,11.0
5590249,KTR8674,NY,PAS,2024-03-09,2325.34,1826.74,498.6,35,498.6,0.0,0.0,0.0,0.0
5590337,KTR8851,NY,PAS,2024-06-15,642.59,60.0,582.59,8,582.59,228.58999999999995,0.0,228.58999999999995,3.0
5590373,KTR8920,NY,PAS,2024-07-22,1575.56,1150.56,425.0,29,425.0,50.0,0.0,50.0,1.0
5590395,KTR8961,NY,PAS,2024-09-06,542.19,112.14,430.05,7,430.05,0.0,0.0,0.0,0.0
5590642,KTR9606,NY,PAS,2024-06-10,4015.28,2424.73,1590.55,50,1590.55,917.47,0.0,917.47,12.0
5590921,KTS1095,PA,PAS,2024-08-25,888.04,216.64,671.4,11,671.4,229.41,0.0,229.41,3.0
5591073,KTS3059,NY,PAS,2024-11-11,405.35,18.12,387.23,5,387.23,0.0,0.0,0.0,0.0
5591165,KTS5026,NY,PAS,2024-12-24,2718.63,2054.83,663.8,43,613.8,200.0,75.0,125.0,3.0
5591192,KTS5086,NY,PAS,2024-10-04,652.32,0.0,652.32,8,652.32,0.0,0.0,0.0,0.0
5591221,KTS5140,NY,PAS,2024-09-28,484.04,0.0,484.04,6,484.04,0.0,0.0,0.0,0.0
5591359,KTS5461,NY,PAS,2024-11-09,350.47,0.0,350.47,4,350.47,0.0,0.0,0.0,0.0
5591483,KTS5801,NY,PAS,2024-10-22,1276.86,424.64,852.22,16,852.22,151.9,0.0,151.9,2.0
5591593,KTS6009,NY,PAS,2024-10-09,701.28,150.0,551.28,9,551.28,0.0,0.0,0.0,0.0
5591871,KTS6589,PA,PAS,2024-01-13,514.59,0.0,514.59,6,514.59,157.88,0.0,157.88,2.0
5592035,KTS6882,NY,PAS,2024-02-19,2377.21,1734.65,642.56,32,642.56,242.41,0.0,242.41,3.0
5592247,KTS7359,NY,PAS,2024-09-02,1085.5,226.21,859.29,15,859.29,303.98,0.0,303.98,4.0
5592567,KTS8191,NY,PAS,2024-04-24,1711.64,1215.38,496.26,23,496.26,0.0,0.0,0.0,0.0
5592621,KTS8325,NY,PAS,2024-09-06,2471.72,1749.59,722.13,32,722.13,308.09000000000003,0.0,308.09000000000003,4.0
5592953,KTS9197,NY,PAS,2024-10-29,2116.62,1089.69,1026.93,30,1026.93,378.0,0.0,378.0,5.0
5592992,KTS9316,NY,PAS,2024-12-04,468.4,76.82,391.58,6,391.58,0.0,0.0,0.0,0.0
5593031,KTS9461,NY,PAS,2024-07-24,2134.47,1417.08,717.39,28,717.39,78.29,0.0,78.29,1.0
5593112,KTS9736,NY,PAS,2024-05-07,2062.49,1355.73,706.76,26,656.76,328.61,15.15,313.46,5.0
5594107,KTT2453,NY,PAS,2024-01-06,1367.38,522.37,845.01,17,795.01,284.61,0.0,284.61,4.0
5594466,KTT3048,NY,PAS,2024-10-31,1018.1,395.08,623.02,14,623.02,151.22,0.0,151.22,2.0
5595478,KTT4779,NY,PAS,2024-01-25,588.8,141.71,447.09,7,447.09,0.0,0.0,0.0,0.0
5595516,KTT4841,NY,PAS,2024-05-10,2552.64,1450.92,1101.72,33,1101.72,703.57,0.0,703.57,9.0
5595602,KTT5002,NY,PAS,2024-10-11,779.52,175.25,604.27,11,604.27,125.82,0.0,125.82,2.0
5595751,KTT5414,NY,PAS,2024-12-30,558.95,150.47000000000003,408.48,7,408.48,0.0,0.0,0.0,0.0
5595979,KTT6039,NY,PAS,2024-02-06,1062.29,475.0,587.29,16,587.29,0.0,0.0,0.0,0.0
5596238,KTT6705,NY,PAS,2024-12-06,1021.31,286.41,734.9,13,734.9,150.72,30.0,120.72,2.0
5596276,KTT6828,NY,PAS,2024-02-10,1564.95,655.4,909.55,21,909.55,80.63,0.0,80.63,1.0
5596571,KTT9507,NY,PAS,2024-07-03,1235.49,351.94,883.55,16,883.55,309.0,0.0,309.0,4.0
5596720,KTT9924,NY,PAS,2024-02-18,3116.9300000000003,1889.89,1227.04,40,1227.04,645.04,0.0,645.04,8.0
5596807,KTU1671,NY,PAS,2024-07-25,688.67,50.0,638.67,9,638.67,77.64,0.0,77.64,1.0
5596976,KTU4128,NY,PAS,2024-05-20,1016.48,270.46,746.02,13,746.02,305.19,0.0,305.19,4.0
5597341,KTV1263,NY,PAS,2024-10-05,849.65,432.35,417.2999999999999,11,417.2999999999999,0.0,0.0,0.0,0.0
5597354,KTV1284,NY,PAS,2024-03-30,1493.53,829.9,663.63,20,663.63,80.24,0.0,80.24,1.0
5597480,KTV1565,NY,PAS,2024-10-20,1299.47,881.47,418.0,18,418.0,75.56,75.56,0.0,1.0
5597689,KTV1990,NY,PAS,2024-12-21,596.91,200.7,396.21,8,396.21,0.0,0.0,0.0,0.0
5597832,KTV2551,NY,PAS,2024-12-26,1849.34,1438.18,411.16,28,411.16,0.0,0.0,0.0,0.0
5597852,KTV2595,NY,PAS,2024-10-11,1858.14,917.25,940.89,25,840.89,402.3,0.0,402.3,6.0
5598289,KTV3791,NY,PAS,2024-01-05,350.99,0.0,350.99,4,350.99,0.0,0.0,0.0,0.0
5598292,KTV3795,NY,PAS,2024-01-22,1263.96,533.21,730.75,15,730.75,0.0,0.0,0.0,0.0
5598368,KTV3908,NY,PAS,2024-09-18,2193.33,1348.33,845.0,29,845.0,302.72,0.0,302.72,4.0
5598412,KTV4012,NY,PAS,2024-08-22,4663.04,1768.44,2894.6,63,2894.6,827.13,200.0,627.13,11.0
5598436,KTV4080,NY,PAS,2024-11-02,624.0,78.57,545.4300000000001,8,545.4300000000001,75.17,0.0,75.17,1.0
5598548,KTV4380,NY,PAS,2024-03-08,510.17,0.0,510.17,6,510.17,0.0,0.0,0.0,0.0
5598632,KTV4808,NY,PAS,2024-08-16,586.77,113.18,473.59,7,473.59,0.0,0.0,0.0,0.0
5598749,KTV5086,NY,PAS,2024-01-04,1921.87,746.83,1175.04,24,1175.04,400.16,0.0,400.16,5.0
5598760,KTV5115,NY,PAS,2024-03-09,1455.24,61.54,1393.7,19,1393.7,856.51,0.0,856.51,11.0
5598965,KTV5862,NY,PAS,2024-11-29,1087.8,628.82,458.98,14,458.98,75.3,0.0,75.3,1.0
5599006,KTV5916,NY,PAS,2024-02-06,917.59,242.1,675.49,11,675.49,154.89,0.0,154.89,2.0
5599026,KTV5944,NY,PAS,2024-09-18,1155.04,509.21,645.83,15,645.83,0.0,0.0,0.0,0.0
5599295,KTV6897,NY,PAS,2024-11-19,410.82,0.0,410.82,5,410.82,0.0,0.0,0.0,0.0
5599388,KTV7170,NY,PAS,2024-02-21,749.29,251.08,498.21,10,498.21,0.0,0.0,0.0,0.0
5599823,KTV8429,NY,PAS,2024-10-12,1677.38,1275.09,402.29,27,402.29,0.0,0.0,0.0,0.0
5599857,KTV8475,NY,PAS,2024-06-11,2632.33,1039.04,1593.29,33,1593.29,1146.26,103.25,1043.01,15.0
5599981,KTV8681,NY,PAS,2024-01-19,427.54,15.16,412.38,5,412.38,0.0,0.0,0.0,0.0
5600004,KTV8716,NY,PAS,2024-04-29,1346.68,933.91,412.77,18,412.77,0.0,0.0,0.0,0.0
5600481,KTW1031,NY,PAS,2024-09-20,559.04,75.0,484.04,7,484.04,0.0,0.0,0.0,0.0
5600553,KTW1131,NY,PAS,2024-05-31,2695.48,2118.2,577.28,35,577.28,0.0,0.0,0.0,0.0
5600622,KTW1612,NY,PAS,2024-07-12,652.02,227.16,424.86,8,424.86,0.0,0.0,0.0,0.0
5600936,KTW2447,NY,PAS,2024-12-12,551.77,17.15,534.62,7,534.62,0.0,0.0,0.0,0.0
5600948,KTW2463,NY,PAS,2024-10-04,2886.61,2193.63,692.98,38,692.98,126.6,0.0,126.6,2.0
5601086,KTW2802,NY,PAS,2024-11-10,1143.97,676.78,467.19,14,467.19,0.0,0.0,0.0,0.0
5601357,KTW4228,NY,PAS,2024-11-04,1428.31,807.74,620.5699999999999,18,620.5699999999999,125.69,0.0,125.69,2.0
5601538,KTW4754,NY,PAS,2024-04-19,410.17,0.0,410.17,5,410.17,0.0,0.0,0.0,0.0
5601808,KTW5388,NY,PAS,2024-12-01,2114.76,1623.96,490.8,29,390.8,100.0,0.0,100.0,2.0
5602258,KTW7168,NY,PAS,2024-04-25,1848.04,1031.34,816.7,24,816.7,309.0,150.99,158.01,4.0
5602663,KTW7814,NY,PAS,2024-04-30,1091.62,263.56,828.0600000000001,13,828.0600000000001,235.52,0.0,235.52,3.0
5602685,KTW7850,NY,PAS,2024-10-27,3120.96,2023.81,1097.15,43,1097.15,680.44,330.11,350.33,10.0
5602736,KTW7937,NY,PAS,2024-11-13,2706.36,1957.8,748.5600000000001,39,698.5600000000001,351.42,0.0,351.42,5.0
5602933,KTW8435,NY,PAS,2024-03-03,2670.44,1738.96,931.48,32,931.48,237.52,0.0,237.52,3.0
5602942,KTW8446,NY,PAS,2024-09-07,503.63,0.0,503.63,6,503.63,75.0,0.0,75.0,1.0
5604173,KTX2454,NY,PAS,2024-01-28,501.98,0.0,501.98,6,501.98,0.0,0.0,0.0,0.0
5604639,KTX3548,NY,PAS,2024-05-09,428.37,0.0,428.37,5,428.37,0.0,0.0,0.0,0.0
5604659,KTX3746,NY,PAS,2024-07-03,2513.52,1547.51,966.01,36,966.01,458.87,0.0,458.87,6.0
5604829,KTX4101,NY,PAS,2024-11-09,2136.01,1271.88,864.13,29,864.13,225.12,0.0,225.12,3.0
5604833,KTX4105,NY,PAS,2024-10-13,984.62,617.8,366.82,14,366.82,0.0,0.0,0.0,0.0
5604907,KTX4241,NY,PAS,2024-02-18,1333.35,505.57,827.78,17,827.78,240.85,0.0,240.85,3.0
5605577,KTX6096,NY,PAS,2024-11-27,775.36,0.0,775.36,10,775.36,0.0,0.0,0.0,0.0
5605955,KTX7284,NY,PAS,2024-12-07,2632.7,1732.83,899.87,41,699.87,425.0,0.0,425.0,7.0
5606497,KTX9186,NY,PAS,2024-11-13,710.07,276.16,433.91,10,433.91,0.0,0.0,0.0,0.0
5606712,KTX9493,NY,PAS,2024-07-12,1498.73,769.51,729.22,19,729.22,0.0,0.0,0.0,0.0
5606756,KTX9605,NY,PAS,2024-11-07,945.62,290.03,655.59,12,655.59,75.0,0.0,75.0,1.0
5606764,KTX9615,NY,PAS,2024-09-06,1516.89,728.79,788.1,20,788.1,0.0,0.0,0.0,0.0
5606771,KTX9622,NY,PAS,2024-06-14,2769.25,1975.69,793.56,34,793.56,76.69,15.18,61.51,1.0
5607143,KTY1458,NY,PAS,2024-03-24,1276.17,376.99,899.1800000000001,17,899.1800000000001,311.99,0.0,311.99,4.0
5607351,KTY1786,NY,PAS,2024-02-12,1190.98,790.5,400.48,15,400.48,0.0,0.0,0.0,0.0
5607646,KTY2278,NY,PAS,2024-09-27,1445.78,1050.04,395.74,25,395.74,0.0,0.0,0.0,0.0
5607724,KTY2410,NY,PAS,2024-03-16,4136.5,3349.0,787.5,59,787.5,78.68,0.0,78.68,1.0
5607796,KTY2535,NY,PAS,2024-01-05,715.75,330.02,385.73,10,385.73,0.0,0.0,0.0,0.0
5607830,KTY2592,NY,PAS,2024-12-29,785.98,401.42,384.56,11,384.56,0.0,0.0,0.0,0.0
5608025,KTY2913,NY,PAS,2024-01-11,436.3,47.26,389.04,5,389.04,0.0,0.0,0.0,0.0
5608323,KTY3819,NY,PAS,2024-09-24,1256.21,855.79,400.42,16,400.42,0.0,0.0,0.0,0.0
5608630,KTY5032,NY,PAS,2024-03-19,596.27,31.03,565.24,8,565.24,79.72,0.0,79.72,1.0
5608641,KTY5173,NY,PAS,2024-07-25,1865.43,535.31,1330.12,25,1330.12,928.08,0.0,928.08,12.0
5608724,KTY6186,PA,PAS,2024-05-23,437.04,0.0,437.04,5,437.04,75.0,0.0,75.0,1.0
5609064,KTY7553,NY,PAS,2024-06-24,3342.46,2193.45,1149.01,46,1149.01,583.82,0.0,583.82,8.0
5609281,KTY7953,NY,PAS,2024-12-28,570.78,0.0,570.78,7,570.78,0.0,0.0,0.0,0.0
5609581,KTZ2028,NY,PAS,2024-10-23,635.88,75.11,560.77,8,560.77,0.0,0.0,0.0,0.0
5610590,KTZ6809,NY,PAS,2024-09-06,1409.75,0.0,1409.75,18,1409.75,763.28,0.0,763.28,10.0
5610604,KTZ6877,NY,PAS,2024-05-10,894.94,208.55,686.39,11,686.39,154.76,0.0,154.76,2.0
5610656,KTZ7104,NY,PAS,2024-07-07,1102.31,452.89,649.4200000000001,14,649.4200000000001,75.0,0.0,75.0,1.0
5610900,KTZ8347,NY,PAS,2024-08-21,403.93,0.0,403.93,5,403.93,0.0,0.0,0.0,0.0
5610966,KTZ8610,NY,PAS,2024-03-07,2924.06,987.01,1937.05,38,1937.05,1280.98,0.0,1280.98,16.0
5610968,KTZ8621,NY,PAS,2024-05-01,501.85,0.0,501.85,6,501.85,78.81,0.0,78.81,1.0
5611261,KTZZ52,FL,PAS,2024-01-05,1448.14,50.0,1398.14,18,1398.14,645.5600000000001,0.0,645.5600000000001,8.0
5611271,KU120Y,FL,PAS,2024-12-29,387.03,0.0,387.03,5,387.03,0.0,0.0,0.0,0.0
5611298,KU597Z,FL,PAS,2024-10-22,2397.61,0.0,2397.61,31,2397.61,381.0499999999999,0.0,381.0499999999999,5.0
5611395,KUA1612,NY,PAS,2024-09-22,655.63,78.35,577.28,8,577.28,76.86,0.0,76.86,1.0
5611552,KUA3264,NY,PAS,2024-12-05,821.0,126.67,694.33,11,694.33,0.0,0.0,0.0,0.0
5611659,KUA4373,NY,PAS,2024-07-04,494.44,0.0,494.44,6,494.44,78.03,0.0,78.03,1.0
5611899,KUA6885,NY,PAS,2024-03-19,648.29,0.0,648.29,8,648.29,237.6,0.0,237.6,3.0
5612265,KUB2054,NY,PAS,2024-01-10,358.91999999999996,0.0,358.91999999999996,4,358.91999999999996,0.0,0.0,0.0,0.0
5612543,KUB3138,NY,PAS,2024-12-23,2441.95,2033.43,408.52,33,408.52,0.0,0.0,0.0,0.0
5612550,KUB3150,NY,PAS,2024-06-03,3656.73,2064.41,1592.32,49,1592.32,701.62,0.0,701.62,9.0
5612577,KUB3186,NY,PAS,2024-05-03,1172.95,670.62,502.33,15,452.33,125.0,75.0,50.0,2.0
5612945,KUB3759,NY,PAS,2024-03-01,1955.36,1414.81,540.55,25,540.55,0.0,0.0,0.0,0.0
5613133,KUB4035,NY,PAS,2024-10-06,1503.44,935.29,568.15,22,568.15,100.0,50.0,50.0,2.0
5613461,KUB4520,NY,PAS,2024-10-03,2355.66,1646.22,709.4399999999999,31,709.4399999999999,0.0,0.0,0.0,0.0
5613472,KUB4535,NY,PAS,2024-09-02,7387.8,5061.85,2325.95,110,2325.95,1227.94,0.0,1227.94,16.0
5613718,KUB4927,NY,PAS,2024-09-11,1008.6,611.38,397.22,14,397.22,0.0,0.0,0.0,0.0
5613719,KUB4929,NY,PAS,2024-11-17,646.73,155.14999999999998,491.58,8,491.58,0.0,0.0,0.0,0.0
5613938,KUB5268,NY,PAS,2024-10-23,1098.54,511.05,587.49,14,587.49,75.0,0.0,75.0,1.0
5614078,KUB5480,NY,PAS,2024-05-17,1116.13,666.08,450.05,14,450.05,76.73,0.0,76.73,1.0
5614201,KUB5687,NY,PAS,2024-02-11,355.15,0.0,355.15,4,355.15,0.0,0.0,0.0,0.0
5614211,KUB5702,NY,PAS,2024-02-25,593.76,183.96,409.8,7,409.8,0.0,0.0,0.0,0.0
5614318,KUB5874,NY,PAS,2024-01-01,735.17,150.35,584.8199999999999,9,584.8199999999999,160.09,0.0,160.09,2.0
5614371,KUB5935,NY,PAS,2024-09-30,1825.91,1201.67,624.24,28,624.24,0.0,0.0,0.0,0.0
5614444,KUB6034,NY,PAS,2024-02-10,1379.17,966.42,412.75,17,412.75,0.0,0.0,0.0,0.0
5614770,KUB6567,NY,PAS,2024-07-07,846.35,232.22,614.13,11,564.13,278.55,150.0,128.55,4.0
5614838,KUB6674,NY,PAS,2024-12-10,1986.11,790.55,1195.56,27,1195.56,275.54,15.09,260.45,4.0
5614900,KUB6767,NY,PAS,2024-03-20,2367.62,1134.03,1233.59,30,1233.59,636.6800000000001,0.0,636.6800000000001,8.0
5614902,KUB6769,NY,PAS,2024-08-29,500.81,0.0,500.81,6,500.81,75.3,0.0,75.3,1.0
5614944,KUB6827,NY,PAS,2024-08-02,1193.72,187.93,1005.79,15,1005.79,308.35,0.0,308.35,4.0
5615433,KUE2910,NY,PAS,2024-01-11,356.19,0.0,356.19,4,356.19,0.0,0.0,0.0,0.0
5615625,KUE5584,NY,PAS,2024-07-26,489.11,0.0,489.11,6,489.11,78.03,0.0,78.03,1.0
5615641,KUE5743,NY,PAS,2024-07-20,653.12,78.77,574.35,8,574.35,75.3,0.0,75.3,1.0
5615701,KUE6652,NY,PAS,2024-08-03,755.31,275.3,480.01,10,480.01,0.0,0.0,0.0,0.0
5616113,KUG1744,NY,PAS,2024-08-10,1711.38,1287.69,423.69,26,423.69,0.0,0.0,0.0,0.0
5616383,KUG2530,NY,PAS,2024-12-27,2229.01,1778.02,450.99,31,450.99,75.0,0.0,75.0,1.0
5616447,KUG2652,NY,PAS,2024-09-11,527.98,0.0,527.98,7,427.98,100.0,0.0,100.0,2.0
5616511,KUG2779,NY,PAS,2024-08-24,1105.67,597.1899999999999,508.48,15,508.48,0.0,0.0,0.0,0.0
5617062,KUG4084,NY,PAS,2024-01-28,350.99,0.0,350.99,4,350.99,0.0,0.0,0.0,0.0
5617174,KUG4405,NY,PAS,2024-06-03,1403.12,350.77,1052.35,18,1052.35,0.0,0.0,0.0,0.0
5617363,KUG4826,NY,PAS,2024-05-25,497.02,134.29000000000002,362.73,6,362.73,0.0,0.0,0.0,0.0
5617666,KUG6084,NY,PAS,2024-09-07,706.87,241.01,465.86,9,465.86,77.51,0.0,77.51,1.0
5618792,KUG9445,NY,PAS,2024-02-25,2828.9,987.46,1841.44,36,1841.44,1016.21,0.0,1016.21,13.0
5618817,KUG9487,NY,PAS,2024-06-14,1119.52,76.27,1043.25,14,1043.25,157.49,0.0,157.49,2.0
5619286,KUH1448,NY,PAS,2024-06-28,671.78,100.0,571.78,9,571.78,75.0,0.0,75.0,1.0
5619308,KUH1540,NY,OMS,2024-11-02,401.98,0.0,401.98,5,401.98,0.0,0.0,0.0,0.0
5619516,KUH2141,NY,PAS,2024-07-04,1474.46,610.63,863.83,19,863.83,307.96,0.0,307.96,4.0
5619929,KUH3410,NY,PAS,2024-12-02,833.34,125.0,708.34,11,708.34,75.0,0.0,75.0,1.0
5620049,KUH4368,NY,PAS,2024-01-30,1439.93,935.09,504.84,20,504.84,0.0,0.0,0.0,0.0
5620185,KUH4819,NY,PAS,2024-07-03,405.49,0.0,405.49,5,405.49,0.0,0.0,0.0,0.0
5620235,KUH4962,NY,PAS,2024-12-28,804.4,205.88,598.52,11,548.52,100.0,0.0,100.0,2.0
5620585,KUH5822,NY,PAS,2024-12-24,875.62,503.5,372.12,14,372.12,0.0,0.0,0.0,0.0
5620586,KUH5823,NY,PAS,2024-08-02,980.57,570.76,409.81,14,409.81,0.0,0.0,0.0,0.0
5620997,KUH6603,NY,PAS,2024-03-20,3445.72,1707.12,1738.6,45,1738.6,1239.8,30.0,1209.8,16.0
5621034,KUH6664,NY,PAS,2024-06-27,1073.13,154.02,919.11,14,919.11,539.67,0.0,539.67,7.0
5621091,KUH6755,NY,PAS,2024-08-19,582.53,75.0,507.53,7,507.53,0.0,0.0,0.0,0.0
5621151,KUH6847,NY,PAS,2024-05-28,505.75,0.0,505.75,6,505.75,77.12,0.0,77.12,1.0
5621335,KUH7174,NY,PAS,2024-03-07,2949.58,1982.37,967.21,40,967.21,443.36,0.0,443.36,6.0
5621527,KUH7565,NY,PAS,2024-03-03,1084.2,250.6,833.6,14,833.6,0.0,0.0,0.0,0.0
5621657,KUH7887,NY,PAS,2024-05-16,1166.2,758.23,407.97,15,407.97,0.0,0.0,0.0,0.0
5621734,KUH8002,NY,PAS,2024-01-12,1499.45,655.55,843.9,20,843.9,463.76,0.0,463.76,6.0
5621807,KUH8141,NY,PAS,2024-02-13,1300.0,750.0,550.0,26,550.0,0.0,0.0,0.0,0.0
5621836,KUH8196,NY,PAS,2024-07-09,1737.47,1179.29,558.1800000000001,23,558.1800000000001,0.0,0.0,0.0,0.0
5622072,KUH9222,NY,PAS,2024-08-20,3178.25,1625.14,1553.11,42,1553.11,911.11,150.0,761.11,13.0
5622157,KUH9449,NY,PAS,2024-09-27,2556.32,1745.68,810.64,33,810.64,75.82,0.0,75.82,1.0
5622226,KUH9875,NY,PAS,2024-12-05,1935.0,1453.04,481.96,28,481.96,0.0,0.0,0.0,0.0
5622469,KUJ1393,NY,PAS,2024-11-25,3984.41,2637.48,1346.93,61,1346.93,802.41,0.0,802.41,11.0
5622503,KUJ1460,NY,PAS,2024-10-02,471.82,0.0,471.82,6,471.82,0.0,0.0,0.0,0.0
5622591,KUJ1601,NY,PAS,2024-06-12,1287.7,627.78,659.92,16,659.92,154.37,0.0,154.37,2.0
5622592,KUJ1603,NY,PAS,2024-09-07,2625.0,2200.0,425.0,52,425.0,250.0,250.0,0.0,5.0
5622759,KUJ1975,NY,PAS,2024-01-18,423.3,0.0,423.3,5,423.3,0.0,0.0,0.0,0.0
5622763,KUJ1982,NY,PAS,2024-01-09,1720.23,1112.9,607.33,22,607.33,80.25,15.49,64.76,1.0
5622874,KUJ2280,NY,PAS,2024-03-08,833.74,0.0,833.74,10,833.74,0.0,0.0,0.0,0.0
