index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
6409281,LJB5247,NY,PAS,2024-04-21,1885.03,0.0,1885.03,25,1785.03,1484.09,0.0,1484.09,20.0
6409288,LJB5270,NY,PAS,2024-10-17,856.27,340.6,515.67,11,515.67,76.34,0.0,76.34,1.0
6409302,LJB5319,NY,PAS,2024-11-14,2798.29,1209.05,1589.24,38,1589.24,1205.72,0.0,1205.72,16.0
6409378,LJB5551,NY,PAS,2024-02-24,1201.48,60.19,1141.29,15,1141.29,717.3499999999999,0.0,717.3499999999999,9.0
6409382,LJB5557,NY,PAS,2024-04-04,1064.91,0.0,1064.91,14,1014.91,658.51,0.0,658.51,9.0
6409394,LJB5596,NY,PAS,2024-02-04,811.11,0.0,811.11,10,811.11,402.76,0.0,402.76,5.0
6409415,LJB5681,NY,PAS,2024-07-05,552.97,0.0,552.97,7,552.97,157.1,0.0,157.1,2.0
6409436,LJB5754,NY,PAS,2024-12-31,386.64,0.0,386.64,5,386.64,0.0,0.0,0.0,0.0
6409450,LJB5799,NY,PAS,2024-09-03,469.97,15.47,454.5,6,454.5,77.12,0.0,77.12,1.0
6409517,LJB6059,NY,PAS,2024-08-21,907.95,0.0,907.95,12,857.95,510.22,0.0,510.22,7.0
6409551,LJB6172,NY,PAS,2024-09-28,475.42,0.0,475.42,6,475.42,75.0,0.0,75.0,1.0
6409589,LJB6276,NY,PAS,2024-05-26,560.51,0.0,560.51,7,560.51,77.77,0.0,77.77,1.0
6409605,LJB6308,NY,PAS,2024-07-24,470.0,0.0,470.0,6,470.0,76.6,0.0,76.6,1.0
6409649,LJB6444,NY,PAS,2024-07-11,550.24,0.0,550.24,7,550.24,155.28,0.0,155.28,2.0
6409665,LJB6514,NY,PAS,2024-09-17,545.02,30.25,514.77,7,514.77,151.9,0.0,151.9,2.0
6409670,LJB6530,NY,PAS,2024-09-06,949.79,196.63,753.16,13,653.16,401.42,15.05,386.37,6.0
6409685,LJB6581,NY,PAS,2024-05-18,2319.31,60.26,2259.05,30,2259.05,1843.39,0.0,1843.39,24.0
6409703,LJB6640,NY,PAS,2024-10-07,465.84,0.0,465.84,6,465.84,75.17,0.0,75.17,1.0
6409732,LJB6716,NY,PAS,2024-05-23,632.43,0.0,632.43,8,632.43,232.27,0.0,232.27,3.0
6409782,LJB6872,NY,PAS,2025-02-09,531.36,0.0,531.36,8,381.36,150.0,0.0,150.0,3.0
6409795,LJB6913,NY,PAS,2024-08-17,774.61,152.68,621.9300000000001,10,621.9300000000001,227.81,0.0,227.81,3.0
6409809,LJB6952,NY,PAS,2024-10-21,1439.1,550.0,889.1,20,839.1,501.29,0.0,501.29,7.0
6409818,LJB6977,NY,PAS,2024-07-29,553.27,76.59,476.68,7,476.68,75.95,0.0,75.95,1.0
6409861,LJB7103,NY,PAS,2024-06-28,1310.91,774.13,536.78,17,536.78,153.99,15.05,138.94,2.0
6409870,LJB7119,NY,PAS,2024-09-14,1807.46,235.26,1572.2,24,1522.2,1259.99,60.53,1199.46,17.0
6409871,LJB7120,NY,PAS,2024-04-29,3306.47,316.75,2989.72,44,2839.72,2606.07,0.0,2606.07,35.0
6409939,LJB7320,NY,PAS,2024-08-10,474.77,94.62,380.15,6,380.15,0.0,0.0,0.0,0.0
6409953,LJB7361,NY,PAS,2024-12-10,638.1,15.15,622.95,9,522.95,250.0,0.0,250.0,4.0
6410009,LJB7528,NY,PAS,2024-09-03,1721.1,75.11,1645.99,26,1145.99,1177.16,0.0,1177.16,19.0
6410097,LJB7784,NY,PAS,2024-04-21,1355.76,0.0,1355.76,17,1355.76,875.36,0.0,875.36,11.0
6410144,LJB7908,NY,PAS,2025-01-07,1114.84,577.63,537.21,15,537.21,150.04000000000002,0.0,150.04000000000002,2.0
6410160,LJB7960,NY,PAS,2025-01-30,755.9,75.62,680.28,11,530.28,300.0,0.0,300.0,5.0
6410195,LJB8084,NY,PAS,2024-05-21,636.07,0.0,636.07,8,636.07,237.21,0.0,237.21,3.0
6410299,LJB8399,NY,PAS,2024-11-24,1211.46,526.38,685.0799999999999,18,685.0799999999999,301.23,0.0,301.23,4.0
6410400,LJB8717,NY,PAS,2024-08-16,781.8100000000001,75.96000000000001,705.85,10,705.85,232.01,0.0,232.01,3.0
6410505,LJB9785,NY,PAS,2025-01-12,457.87,0.0,457.87,6,457.87,75.0,0.0,75.0,1.0
6410568,LJC1144,NY,PAS,2025-01-01,702.72,309.19,393.53,9,393.53,0.0,0.0,0.0,0.0
6410574,LJC1160,NY,PAS,2024-09-15,628.53,0.0,628.53,8,628.53,230.58,0.0,230.58,3.0
6410576,LJC1163,NY,PAS,2024-09-24,548.42,0.0,548.42,7,548.42,0.0,0.0,0.0,0.0
6410618,LJC1318,NY,PAS,2024-08-17,393.14,0.0,393.14,5,393.14,0.0,0.0,0.0,0.0
6410675,LJC1559,NY,PAS,2024-03-10,4884.11,0.0,4884.11,61,4884.11,4479.66,0.0,4479.66,56.0
6410690,LJC1623,NY,PAS,2024-03-27,1234.84,0.0,1234.84,16,1184.84,831.04,0.0,831.04,11.0
6410698,LJC1659,NY,PAS,2024-07-26,1243.76,0.0,1243.76,16,1243.76,848.9300000000001,0.0,848.9300000000001,11.0
6410725,LJC1867,NY,PAS,2024-11-16,538.02,0.0,538.02,7,538.02,151.12,0.0,151.12,2.0
6410783,LJC2184,NY,PAS,2024-05-17,871.0699999999999,0.0,871.0699999999999,11,871.0699999999999,471.17,0.0,471.17,6.0
6410797,LJC2275,NY,PAS,2024-07-27,920.65,0.0,920.65,12,920.65,526.6,0.0,526.6,7.0
6410802,LJC2322,NY,PAS,2024-06-26,1487.87,0.0,1487.87,21,1237.87,1089.66,0.0,1089.66,16.0
6410843,LJC2524,NY,PAS,2024-08-29,546.47,0.0,546.47,7,546.47,154.63,0.0,154.63,2.0
6410846,LJC2538,NY,PAS,2024-11-19,539.3199999999999,0.0,539.3199999999999,7,539.3199999999999,152.03,0.0,152.03,2.0
6410913,LJC2962,NY,PAS,2024-08-12,393.79,0.0,393.79,5,393.79,0.0,0.0,0.0,0.0
6410928,LJC3047,NY,PAS,2024-09-24,1651.86,0.0,1651.86,23,1451.86,1260.67,0.0,1260.67,18.0
6410933,LJC3074,NY,PAS,2024-08-03,625.5,0.0,625.5,8,625.5,229.76,0.0,229.76,3.0
6410941,LJC3103,NY,PAS,2024-10-24,695.0,92.27,602.73,9,602.73,226.47,0.0,226.47,3.0
6411020,LJC3547,NY,PAS,2024-06-25,631.26,0.0,631.26,8,631.26,233.05,0.0,233.05,3.0
6411062,LJC3778,NY,PAS,2024-08-31,700.3199999999999,0.0,700.3199999999999,9,700.3199999999999,306.65999999999997,0.0,306.65999999999997,4.0
6411103,LJC4010,NY,PAS,2024-11-04,1275.88,210.67,1065.21,17,1015.21,650.73,0.0,650.73,9.0
6411151,LJC4222,NY,PAS,2024-11-28,1936.07,953.69,982.38,27,832.38,602.11,0.0,602.11,9.0
6411172,LJC4340,NY,PAS,2024-07-10,1095.15,0.0,1095.15,14,1095.15,699.8,0.0,699.8,9.0
6411177,LJC4379,NY,PAS,2024-10-21,388.85,0.0,388.85,5,388.85,0.0,0.0,0.0,0.0
6411250,LJC4746,NY,PAS,2024-06-17,2370.35,0.0,2370.35,32,1995.35,1973.83,0.0,1973.83,27.0
6411282,LJC4945,NY,PAS,2024-09-02,1644.45,150.0,1494.45,22,1369.45,1252.95,150.0,1102.95,17.0
6411367,LJC9026,NY,PAS,2025-01-06,588.94,54.95,533.99,8,483.99,125.0,0.0,125.0,2.0
6411420,LJD0716,PA,PAS,2024-12-15,463.24,0.0,463.24,6,463.24,0.0,0.0,0.0,0.0
6411672,LJD6993,NY,PAS,2024-12-18,454.4,0.0,454.4,6,454.4,0.0,0.0,0.0,0.0
6411784,LJD8661,NY,PAS,2024-12-04,383.52,0.0,383.52,5,383.52,0.0,0.0,0.0,0.0
6411788,LJD8711,NY,PAS,2024-09-25,701.13,0.0,701.13,9,701.13,230.71,0.0,230.71,3.0
6411825,LJD9501,NY,PAS,2024-09-20,1078.9,0.0,1078.9,14,1078.9,690.44,0.0,690.44,9.0
6411830,LJD9684,NY,PAS,2025-02-02,508.87,0.0,508.87,7,458.87,50.0,0.0,50.0,1.0
6411901,LJE1043,NY,PAS,2024-04-28,809.86,250.0,559.86,11,559.86,159.31,0.0,159.31,2.0
6411975,LJE1231,NY,PAS,2024-07-17,646.02,136.85,509.17,9,509.17,205.12,60.0,145.12,3.0
6412018,LJE1308,NY,PAS,2024-08-22,2614.94,844.49,1770.45,35,1670.45,1394.01,30.07,1363.94,19.0
6412022,LJE1314,NY,PAS,2024-09-10,1253.53,389.71,863.82,18,863.82,453.75,0.0,453.75,6.0
6412040,LJE1355,NY,PAS,2024-12-06,617.01,0.0,617.01,8,617.01,225.0,0.0,225.0,3.0
6412072,LJE1434,NY,PAS,2024-09-02,850.79,0.0,850.79,11,850.79,459.86,0.0,459.86,6.0
6412089,LJE1477,NY,PAS,2024-11-30,440.68,0.0,440.68,6,390.68,50.0,0.0,50.0,1.0
6412155,LJE1606,NY,PAS,2024-04-22,3499.49,77.78,3421.71,45,3421.71,2788.94,0.0,2788.94,36.0
6412158,LJE1610,NY,PAS,2025-03-04,993.01,553.86,439.15,13,439.15,0.0,0.0,0.0,0.0
6412159,LJE1611,NY,PAS,2024-09-07,675.41,0.0,675.41,9,625.41,281.23,0.0,281.23,4.0
6412164,LJE1621,NY,PAS,2024-07-15,935.45,0.0,935.45,12,935.45,542.05,0.0,542.05,7.0
6412171,LJE1632,NY,PAS,2024-06-18,706.3,0.0,706.3,9,706.3,306.65999999999997,0.0,306.65999999999997,4.0
6412192,LJE1671,NY,PAS,2024-11-11,687.9399999999999,30.14,657.8,9,657.8,301.81,0.0,301.81,4.0
6412206,LJE1698,NY,PAS,2024-05-22,400.55,0.0,400.55,5,400.55,0.0,0.0,0.0,0.0
6412273,LJE1833,NY,PAS,2024-03-29,644.65,0.0,644.65,8,644.65,241.5,0.0,241.5,3.0
6412278,LJE1842,NY,PAS,2024-07-10,397.95,0.0,397.95,5,397.95,0.0,0.0,0.0,0.0
6412340,LJE1972,NY,PAS,2024-07-16,396.0,0.0,396.0,5,396.0,0.0,0.0,0.0,0.0
6412382,LJE2057,NY,PAS,2024-05-09,1338.26,75.41,1262.85,17,1262.85,861.97,0.0,861.97,11.0
6412385,LJE2064,NY,PAS,2025-01-08,580.48,0.0,580.48,8,530.48,200.34,0.0,200.34,3.0
6412396,LJE2093,NY,PAS,2024-07-04,939.48,0.0,939.48,12,939.48,232.14,0.0,232.14,3.0
6412399,LJE2100,NY,PAS,2025-01-07,1156.47,45.510000000000005,1110.96,17,860.96,625.21,0.0,625.21,10.0
6412439,LJE2177,NY,PAS,2024-04-19,8604.16,0.0,8604.16,114,8204.16,8202.52,0.0,8202.52,109.0
6412474,LJE2237,NY,PAS,2025-03-03,1208.13,753.9200000000001,454.21,17,379.21,75.0,0.0,75.0,1.0
6412492,LJE2276,NY,PAS,2024-08-03,473.64,0.0,473.64,6,473.64,78.03,0.0,78.03,1.0
6412501,LJE2292,NY,PAS,2024-08-12,623.9399999999999,88.06,535.88,8,535.88,153.85,0.0,153.85,2.0
6412534,LJE2369,NY,PAS,2024-04-17,451.07,50.0,401.07,6,401.07,0.0,0.0,0.0,0.0
6412556,LJE2415,NY,PAS,2024-06-25,862.62,0.0,862.62,11,862.62,388.59,0.0,388.59,5.0
6412641,LJE2582,NY,PAS,2024-07-28,570.6500000000001,100.0,470.65,8,470.65,77.9,0.0,77.9,1.0
6412645,LJE2590,NY,PAS,2024-08-05,1634.71,712.4300000000001,922.28,21,922.28,855.87,307.0,548.87,11.0
6412663,LJE2626,NY,PAS,2024-11-17,595.42,178.03,417.39,8,367.39,50.0,0.0,50.0,1.0
6412685,LJE2659,NY,PAS,2024-06-15,699.9399999999999,0.0,699.9399999999999,9,699.9399999999999,301.99,0.0,301.99,4.0
6412709,LJE2709,NY,PAS,2024-09-26,389.11,0.0,389.11,5,389.11,0.0,0.0,0.0,0.0
6412720,LJE2741,NY,PAS,2024-09-28,684.0,100.0,584.0,11,484.0,225.0,0.0,225.0,4.0
6412721,LJE2742,NY,PAS,2024-08-09,1354.56,203.12,1151.44,20,1051.44,762.72,0.0,762.72,12.0
6412749,LJE2818,NY,PAS,2024-09-25,463.72,72.45,391.27,6,391.27,0.0,0.0,0.0,0.0
6412773,LJE2869,NY,PAS,2024-08-26,641.32,250.0,391.32,9,391.32,0.0,0.0,0.0,0.0
6412797,LJE2923,PA,PAS,2024-04-19,721.77,0.0,721.77,9,721.77,317.84000000000003,0.0,317.84000000000003,4.0
6412810,LJE2945,NY,PAS,2025-01-31,608.6,43.17,565.4300000000001,8,565.4300000000001,150.0,0.0,150.0,2.0
6412822,LJE2962,NY,PAS,2024-08-16,394.05,0.0,394.05,5,394.05,0.0,0.0,0.0,0.0
6412833,LJE2984,NY,PAS,2024-09-18,517.4,50.0,467.4,7,467.4,76.86,0.0,76.86,1.0
6412837,LJE2991,NY,PAS,2024-07-07,784.59,0.0,784.59,10,784.59,390.67,0.0,390.67,5.0
6412841,LJE2998,NY,PAS,2024-08-10,1009.32,0.0,1009.32,13,1009.32,614.88,0.0,614.88,8.0
6412863,LJE3049,NY,PAS,2024-09-20,767.14,0.0,767.14,10,767.14,375.3,0.0,375.3,5.0
6412869,LJE3060,NY,PAS,2024-11-09,457.78,75.3,382.48,6,382.48,0.0,0.0,0.0,0.0
6412872,LJE3063,NY,PAS,2024-08-31,468.7,0.0,468.7,6,468.7,77.38,0.0,77.38,1.0
6412877,LJE3079,NY,PAS,2024-12-17,532.54,69.68,462.86,7,462.86,75.56,0.0,75.56,1.0
6412919,LJE3189,NY,PAS,2024-10-03,1993.14,815.84,1177.3,26,1177.3,911.81,105.95,805.86,12.0
6412928,LJE3209,NY,PAS,2024-05-11,1807.3,0.0,1807.3,23,1807.3,1407.53,0.0,1407.53,18.0
6412940,LJE3236,NY,PAS,2024-08-11,397.82,0.0,397.82,5,397.82,0.0,0.0,0.0,0.0
6412946,LJE3248,NY,PAS,2024-09-28,465.66,30.12,435.54,6,435.54,76.99,0.0,76.99,1.0
6412976,LJE3302,NY,PAS,2024-07-25,858.78,77.7,781.08,11,781.08,387.16,0.0,387.16,5.0
6412991,LJE3331,NY,PAS,2024-11-19,385.21,0.0,385.21,5,385.21,0.0,0.0,0.0,0.0
6413095,LJE3578,NY,PAS,2025-02-01,379.21,0.0,379.21,5,379.21,0.0,0.0,0.0,0.0
6413130,LJE3657,NY,PAS,2024-07-21,472.21,0.0,472.21,6,472.21,0.0,0.0,0.0,0.0
6413150,LJE3701,NY,PAS,2024-08-02,393.53,0.0,393.53,5,393.53,0.0,0.0,0.0,0.0
6413171,LJE3745,NY,PAS,2025-01-23,385.69,0.0,385.69,5,385.69,0.0,0.0,0.0,0.0
6413179,LJE3762,NY,PAS,2024-07-25,1410.39,0.0,1410.39,19,1310.39,1018.03,0.0,1018.03,14.0
6413189,LJE3776,NY,PAS,2024-11-07,1013.61,107.01,906.6,14,906.6,530.3499999999999,0.0,530.3499999999999,7.0
6413215,LJE3829,NY,PAS,2024-07-27,4268.0,755.41,3512.59,58,3087.59,3102.94,0.0,3102.94,43.0
6413269,LJE3944,NY,PAS,2024-11-23,538.46,0.0,538.46,7,538.46,150.0,0.0,150.0,2.0
6413289,LJE3988,NY,PAS,2024-06-08,397.04,0.0,397.04,5,397.04,0.0,0.0,0.0,0.0
6413328,LJE4069,NY,PAS,2024-09-01,468.05,0.0,468.05,6,468.05,76.73,0.0,76.73,1.0
6413357,LJE4130,NY,PAS,2025-01-02,762.08,264.57,497.51,10,497.51,75.0,0.0,75.0,1.0
6413359,LJE4135,NY,PAS,2024-12-03,681.43,0.0,681.43,9,681.43,300.64,0.0,300.64,4.0
6413360,LJE4140,NY,PAS,2024-09-21,719.74,151.82,567.9200000000001,10,467.92,175.95,0.0,175.95,3.0
6413382,LJE4194,NY,PAS,2024-11-28,734.85,202.02999999999997,532.82,10,532.82,150.86,0.0,150.86,2.0
6413448,LJE4332,NY,PAS,2024-06-25,1884.29,0.0,1884.29,24,1884.29,1489.72,0.0,1489.72,19.0
6413555,LJE4564,NY,PAS,2024-06-01,5352.1900000000005,0.0,5352.1900000000005,68,5352.1900000000005,4955.54,0.0,4955.54,63.0
6413562,LJE4582,NY,PAS,2024-11-03,841.0,382.44000000000005,458.56,11,458.56,76.21,0.0,76.21,1.0
6413583,LJE4618,NY,PAS,2024-11-16,389.5,0.0,389.5,5,389.5,0.0,0.0,0.0,0.0
6413640,LJE4741,NY,PAS,2024-12-10,386.64,0.0,386.64,5,386.64,0.0,0.0,0.0,0.0
6413650,LJE4759,NY,PAS,2025-01-08,379.1,0.0,379.1,5,379.1,0.0,0.0,0.0,0.0
6413693,LJE4874,NY,PAS,2024-09-24,1397.57,701.64,695.93,18,695.93,308.06,0.0,308.06,4.0
6413748,LJE4986,NY,PAS,2024-08-17,851.1899999999999,75.24,775.9499999999999,11,775.9499999999999,385.47,0.0,385.47,5.0
6413788,LJE5060,NY,PAS,2024-12-03,760.23,69.89,690.34,10,690.34,300.69,0.0,300.69,4.0
6413791,LJE5067,NY,PAS,2024-07-17,471.82,0.0,471.82,6,471.82,78.16,0.0,78.16,1.0
6413824,LJE5131,NY,PAS,2024-08-26,548.16,0.0,548.16,7,548.16,155.28,0.0,155.28,2.0
6413856,LJE5208,NY,PAS,2024-10-24,462.2,0.0,462.2,6,462.2,75.3,0.0,75.3,1.0
6413885,LJE5283,NY,PAS,2024-10-12,969.76,80.21,889.55,13,889.55,534.12,0.0,534.12,7.0
6413933,LJE5403,NY,PAS,2024-08-29,694.88,142.2,552.6800000000001,9,552.6800000000001,152.81,0.0,152.81,2.0
6413939,LJE5412,NY,PAS,2024-07-21,628.79,0.0,628.79,8,628.79,0.0,0.0,0.0,0.0
6413940,LJE5415,NY,PAS,2024-10-06,614.49,0.0,614.49,8,614.49,226.68,0.0,226.68,3.0
6413965,LJE5470,NY,PAS,2024-08-10,546.34,0.0,546.34,7,546.34,155.54,0.0,155.54,2.0
6413972,LJE5481,NY,PAS,2024-08-30,1240.29,0.0,1240.29,16,1240.29,850.01,0.0,850.01,11.0
6413987,LJE5518,NY,PAS,2024-09-06,2213.57,0.0,2213.57,29,2138.57,1823.68,0.0,1823.68,24.0
6414091,LJE5744,NY,PAS,2024-11-29,539.84,155.14,384.7,7,384.7,0.0,0.0,0.0,0.0
6414120,LJE5796,NY,PAS,2025-01-19,382.09,0.0,382.09,5,382.09,0.0,0.0,0.0,0.0
6414157,LJE5889,NY,PAS,2024-12-14,461.03,0.0,461.03,6,461.03,75.43,0.0,75.43,1.0
6414178,LJE5942,NY,PAS,2024-11-12,690.99,122.56,568.4300000000001,9,568.4300000000001,226.61,30.14,196.47,3.0
6414180,LJE5947,NY,PAS,2024-12-24,456.31,0.0,456.31,6,456.31,75.0,0.0,75.0,1.0
6414217,LJE6100,NY,PAS,2024-10-04,471.04,0.0,471.04,6,471.04,76.6,0.0,76.6,1.0
6414244,LJE6316,NY,PAS,2025-01-20,525.33,0.0,525.33,7,525.33,150.0,0.0,150.0,2.0
6414286,LJE6600,NY,PAS,2024-10-13,386.77,0.0,386.77,5,386.77,0.0,0.0,0.0,0.0
6414357,LJE7190,NY,PAS,2024-12-08,393.27,0.0,393.27,5,393.27,0.0,0.0,0.0,0.0
6414365,LJE7235,NY,PAS,2024-11-07,390.02,0.0,390.02,5,390.02,0.0,0.0,0.0,0.0
6414463,LJE8109,NY,PAS,2025-01-10,389.89,0.0,389.89,5,389.89,0.0,0.0,0.0,0.0
6414523,LJE8581,NY,PAS,2024-05-16,729.83,175.3,554.53,10,554.53,155.41,0.0,155.41,2.0
6414588,LJE9110,NY,PAS,2024-09-16,595.8199999999999,50.0,545.8199999999999,8,545.8199999999999,152.02999999999997,0.0,152.02999999999997,2.0
6414716,LJF0158,PA,PAS,2024-11-10,640.49,236.56,403.93,8,403.93,0.0,0.0,0.0,0.0
6414750,LJF1040,NY,PAS,2024-07-04,399.25,0.0,399.25,5,399.25,0.0,0.0,0.0,0.0
6414765,LJF1065,PA,PAS,2024-07-06,436.93,34.34,402.59,5,402.59,0.0,0.0,0.0,0.0
6414780,LJF1103,NY,PAS,2024-05-12,554.2,60.17,494.03,7,494.03,78.68,0.0,78.68,1.0
6414799,LJF1133,NY,PAS,2024-04-16,637.72,75.26,562.46,8,562.46,79.72,0.0,79.72,1.0
6414813,LJF1145,PA,PAS,2024-05-02,655.46,34.59,620.87,8,620.87,231.62,0.0,231.62,3.0
6414850,LJF1218,NY,PAS,2024-04-15,836.8,0.0,836.8,11,786.8,433.65,0.0,433.65,6.0
6414924,LJF1337,NY,PAS,2024-04-12,2274.83,0.0,2274.83,29,2274.83,1872.07,0.0,1872.07,24.0
6414960,LJF1389,NY,PAS,2025-02-04,1584.1,1080.82,503.28,23,453.28,125.0,0.0,125.0,2.0
6415027,LJF1481,NY,PAS,2024-03-24,6465.7699999999995,0.0,6465.7699999999995,81,6465.7699999999995,6062.23,0.0,6062.23,76.0
6415053,LJF1528,NY,PAS,2024-06-26,1750.36,251.91,1498.45,24,1348.45,1073.89,0.0,1073.89,15.0
6415061,LJF1541,PA,PAS,2024-10-26,1632.69,813.9100000000001,818.78,23,768.78,428.63,0.0,428.63,6.0
6415083,LJF1578,NY,PAS,2024-07-09,1070.0,675.4300000000001,394.57,17,394.57,0.0,0.0,0.0,0.0
6415087,LJF1583,NY,PAS,2024-07-15,751.02,200.0,551.02,10,551.02,156.32,0.0,156.32,2.0
6415125,LJF1633,NY,PAS,2024-05-16,709.75,29.79,679.96,9,679.96,312.12,0.0,312.12,4.0
6415135,LJF1647,NY,PAS,2024-06-13,12497.18,3162.79,9334.39,167,9334.39,9247.44,284.27,8963.17,120.0
6415177,LJF1711,NY,PAS,2024-07-04,1833.43,0.0,1833.43,24,1783.43,1357.84,0.0,1357.84,18.0
6415224,LJF1826,NY,PAS,2025-02-14,531.13,69.71000000000001,461.42,7,461.42,75.0,0.0,75.0,1.0
6415235,LJF1846,NY,PAS,2024-10-02,767.15,179.0,588.15,10,513.15,226.9,0.0,226.9,3.0
6415240,LJF1856,NY,PAS,2024-04-08,5403.49,1224.4,4179.09,69,4179.09,4844.17,1027.37,3816.8,62.0
6415382,LJF2148,NY,PAS,2024-10-25,536.85,0.0,536.85,7,536.85,151.38,0.0,151.38,2.0
6415390,LJF2164,NY,PAS,2024-11-26,1008.85,626.76,382.09,14,382.09,0.0,0.0,0.0,0.0
6415445,LJF2264,NY,PAS,2024-12-08,461.9,75.0,386.9,6,386.9,75.0,75.0,0.0,1.0
6415449,LJF2274,NY,PAS,2024-09-01,777.83,0.0,777.83,10,777.83,387.03,0.0,387.03,5.0
6415608,LJF2582,NY,PAS,2024-06-07,654.53,100.0,554.53,9,554.53,158.01,0.0,158.01,2.0
6415609,LJF2583,NY,PAS,2024-09-28,643.61,0.0,643.61,9,543.61,252.29,0.0,252.29,4.0
6415636,LJF2652,NY,PAS,2025-01-25,631.82,260.99,370.83,9,370.83,0.0,0.0,0.0,0.0
6415641,LJF2665,NY,PAS,2025-01-20,1137.13,578.13,559.0,17,459.0,175.0,0.0,175.0,3.0
6415663,LJF2701,PA,PAS,2024-01-21,371.14,0.0,371.14,4,371.14,0.0,0.0,0.0,0.0
6415682,LJF2726,NY,PAS,2024-05-02,1268.37,0.0,1268.37,16,1268.37,868.6,0.0,868.6,11.0
6415719,LJF2813,NY,PAS,2024-06-23,4331.27,0.0,4331.27,58,4006.27,3933.71,0.0,3933.71,53.0
6415784,LJF2959,NY,PAS,2024-08-20,470.0,0.0,470.0,6,470.0,76.99,0.0,76.99,1.0
6415800,LJF2990,NY,PAS,2024-11-17,940.58,264.66,675.92,13,575.92,325.85,15.15,310.7,5.0
6415813,LJF3019,NY,PAS,2024-07-20,550.13,0.0,550.13,7,550.13,0.0,0.0,0.0,0.0
6415821,LJF3030,NY,PAS,2025-01-28,386.99,0.0,386.99,5,386.99,0.0,0.0,0.0,0.0
6415856,LJF3107,NY,PAS,2024-08-28,930.11,340.93,589.1800000000001,12,589.1800000000001,305.52,69.91,235.61,4.0
6415909,LJF3226,NY,PAS,2024-08-16,903.0,50.0,853.0,12,853.0,463.37,0.0,463.37,6.0
6415923,LJF3257,PA,PAS,2024-06-12,1471.62,756.3,715.3199999999999,20,715.3199999999999,300.73,0.0,300.73,4.0
6415983,LJF3343,NY,PAS,2024-10-05,542.94,93.07,449.87,7,449.87,75.0,0.0,75.0,1.0
6416012,LJF3419,NY,PAS,2024-08-23,1009.97,485.46,524.51,13,524.51,154.68,30.56,124.12,2.0
6416052,LJF3507,NY,PAS,2024-11-07,818.05,186.77,631.28,11,506.28,276.83,30.29,246.54,4.0
6416096,LJF3585,NY,PAS,2024-07-06,1526.42,0.0,1526.42,20,1476.42,1130.42,0.0,1130.42,15.0
6416119,LJF3631,NY,PAS,2024-09-19,618.0,0.0,618.0,8,618.0,228.11,0.0,228.11,3.0
6416130,LJF3651,NY,PAS,2024-08-05,1734.26,246.27,1487.99,23,1487.99,1145.69,30.06,1115.63,15.0
6416140,LJF3669,NY,PAS,2024-11-18,986.4,475.04,511.36,14,511.36,151.76999999999998,0.0,151.76999999999998,2.0
6416181,LJF3751,NY,PAS,2024-09-26,463.9,75.0,388.9,6,388.9,0.0,0.0,0.0,0.0
6416183,LJF3755,NY,PAS,2024-08-31,848.67,0.0,848.67,11,848.67,457.09,0.0,457.09,6.0
6416192,LJF3765,NY,PAS,2024-08-29,1102.51,202.29,900.22,16,650.22,556.26,45.76,510.5,9.0
6416232,LJF3837,NY,PAS,2024-11-05,460.39,15.13,445.26,6,445.26,75.3,0.0,75.3,1.0
6416282,LJF3920,NY,PAS,2024-07-09,787.19,0.0,787.19,10,787.19,392.1,0.0,392.1,5.0
6416368,LJF4070,NY,PAS,2024-09-19,721.9200000000001,172.49,549.43,10,449.43,177.18,15.35,161.82999999999998,3.0
6416418,LJF4136,NY,PAS,2024-10-18,686.98,0.0,686.98,10,536.98,303.07,0.0,303.07,5.0
6416426,LJF4146,NY,PAS,2024-10-08,615.58,0.0,615.58,8,615.58,227.07,0.0,227.07,3.0
6416447,LJF4186,NY,PAS,2024-06-01,712.41,0.0,712.41,9,712.41,315.63,0.0,315.63,4.0
6416502,LJF4295,NY,PAS,2025-01-26,606.9200000000001,0.0,606.9200000000001,8,606.9200000000001,225.0,0.0,225.0,3.0
6416572,LJF4427,NY,PAS,2024-09-21,866.7,250.0,616.7,12,616.7,228.37,0.0,228.37,3.0
6416587,LJF4472,NY,PAS,2024-08-20,392.23,0.0,392.23,5,392.23,0.0,0.0,0.0,0.0
6416665,LJF4625,NY,PAS,2024-07-27,523.64,50.0,473.64,7,473.64,78.29,0.0,78.29,1.0
6416674,LJF4642,NY,PAS,2025-02-16,605.66,27.84,577.82,8,502.8200000000001,75.0,0.0,75.0,1.0
6416680,LJF4657,NY,PAS,2024-11-29,962.81,277.38,685.4300000000001,13,635.4300000000001,275.56,0.0,275.56,4.0
6416691,LJF4688,NY,PAS,2025-02-16,429.93,0.0,429.93,6,379.93,50.0,0.0,50.0,1.0
6416706,LJF4716,NY,PAS,2024-06-05,2558.57,166.12,2392.45,33,2392.45,2086.57,75.28,2011.29,27.0
6416719,LJF4743,NY,PAS,2024-11-16,531.22,0.0,531.22,7,531.22,150.3,0.0,150.3,2.0
6416723,LJF4752,NY,PAS,2025-01-09,458.35,99.97,358.38,6,358.38,0.0,0.0,0.0,0.0
